"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-06-25",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-07-03",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-07-10",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-07-17",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-07-24",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-07-31",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-08-07",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-08-14",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-08-22",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-08-28",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-09-04",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-09-12",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-09-18",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-09-24",24.6127214799575,24.6127214799575,24.6127214799575,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",7.10836927081038,-35.9715386185871,50.0906458548929,"physical","SFE-M-1S"
"2023-07-03",13.5439066914104,-45.7182821176535,69.251261133697,"physical","SFE-M-1S"
"2023-07-10",18.8515219672264,-46.2487759697082,85.5253375173335,"physical","SFE-M-1S"
"2023-07-17",24.5153079602895,-47.717331496258,95.2601401558272,"physical","SFE-M-1S"
"2023-07-24",28.2416100258364,-48.2846933391666,103.816909282593,"physical","SFE-M-1S"
"2023-07-31",32.5193269237354,-48.2703641432586,112.295603070358,"physical","SFE-M-1S"
"2023-08-07",36.8173527238799,-45.0815505895604,117.525574272951,"physical","SFE-M-1S"
"2023-08-14",39.7295676500056,-46.2694506384967,126.280896382631,"physical","SFE-M-1S"
"2023-08-22",42.6660921304574,-46.7153678056972,129.124510789898,"physical","SFE-M-1S"
"2023-08-28",45.9682214586131,-48.3999504646703,135.807370070331,"physical","SFE-M-1S"
"2023-09-04",48.6604985841015,-43.3027768598791,143.029423626348,"physical","SFE-M-1S"
"2023-09-12",50.8938846239747,-39.1889474245411,146.876432591972,"physical","SFE-M-1S"
"2023-09-18",51.8657026826808,-40.3363422581112,145.995449819563,"physical","SFE-M-1S"
"2023-09-24",53.2505234526909,-41.2122651908029,146.939722787926,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",7.15568553566367,-36.0579242039102,49.9768522590553,"chemical","SFE-M-1S"
"2023-07-03",13.2619623128965,-45.5003162470323,71.4211090447836,"chemical","SFE-M-1S"
"2023-07-10",18.4375459789547,-48.3613151258742,87.1476491443096,"chemical","SFE-M-1S"
"2023-07-17",23.5572352233772,-49.5533670673223,97.9297182523483,"chemical","SFE-M-1S"
"2023-07-24",27.2129232837318,-52.5175672591649,104.42579842099,"chemical","SFE-M-1S"
"2023-07-31",31.5943629728473,-47.773438085157,113.540046853053,"chemical","SFE-M-1S"
"2023-08-07",34.6041312805919,-49.0295632137097,118.978542105957,"chemical","SFE-M-1S"
"2023-08-14",37.6361084740097,-50.8568186738552,125.804086464992,"chemical","SFE-M-1S"
"2023-08-22",40.4880433662692,-49.7000705970092,126.865694984934,"chemical","SFE-M-1S"
"2023-08-28",43.6630322461042,-47.115832787511,134.057914066697,"chemical","SFE-M-1S"
"2023-09-04",46.3137238080375,-44.6577653538808,136.846499900253,"chemical","SFE-M-1S"
"2023-09-12",48.5298276695101,-42.7856471457918,137.092763910663,"chemical","SFE-M-1S"
"2023-09-18",50.5730158587255,-42.0994681785542,141.010432950597,"chemical","SFE-M-1S"
"2023-09-24",52.5714797995125,-44.7868375467971,150.088006439243,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",5.94443307846008,-35.9605083617597,48.6470669423887,"biological","SFE-M-1S"
"2023-07-03",12.2478090994652,-45.5271158904869,71.2054410596288,"biological","SFE-M-1S"
"2023-07-10",18.8456339113402,-47.4567827831362,85.757579857867,"biological","SFE-M-1S"
"2023-07-17",24.0772139226099,-54.0146278019284,100.03316179456,"biological","SFE-M-1S"
"2023-07-24",28.3566213815092,-53.4479111396782,111.214881435244,"biological","SFE-M-1S"
"2023-07-31",32.4753431273255,-51.9523090622715,114.099941887152,"biological","SFE-M-1S"
"2023-08-07",35.8678827246781,-50.7087517938085,121.693724317246,"biological","SFE-M-1S"
"2023-08-14",39.8920180155708,-50.9969893960128,126.61768428278,"biological","SFE-M-1S"
"2023-08-22",42.1394898164654,-48.5311377643782,130.774188424452,"biological","SFE-M-1S"
"2023-08-28",44.46057312831,-48.7723250116175,136.679975759912,"biological","SFE-M-1S"
"2023-09-04",46.7662276480818,-45.4662769300041,141.425205555959,"biological","SFE-M-1S"
"2023-09-12",48.4766936153293,-42.0028037444335,141.783597638068,"biological","SFE-M-1S"
"2023-09-18",50.2251631475505,-42.4658531502856,145.854073641123,"biological","SFE-M-1S"
"2023-09-24",51.6752343819273,-40.9181715228774,147.048859006012,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",6.79926881087152,-34.9447323687818,49.3489889177885,"physicochemical","SFE-M-1S"
"2023-07-03",13.7232054589176,-43.6764620348578,69.8690816195648,"physicochemical","SFE-M-1S"
"2023-07-10",18.368170101538,-49.1406802027883,86.5299313352124,"physicochemical","SFE-M-1S"
"2023-07-17",23.6875635284105,-50.5637433206935,95.5717417121026,"physicochemical","SFE-M-1S"
"2023-07-24",27.6694471375303,-50.9381918902181,105.551599363532,"physicochemical","SFE-M-1S"
"2023-07-31",31.5689439929287,-51.9281423750563,114.647755717263,"physicochemical","SFE-M-1S"
"2023-08-07",35.5513908764648,-48.719354531753,119.322790034189,"physicochemical","SFE-M-1S"
"2023-08-14",38.7786571063287,-46.8505729603347,126.519507138908,"physicochemical","SFE-M-1S"
"2023-08-22",42.0398529968682,-49.127211678301,133.968016063778,"physicochemical","SFE-M-1S"
"2023-08-28",44.6327253946998,-44.645528276906,137.397614961222,"physicochemical","SFE-M-1S"
"2023-09-04",46.5080552514757,-44.7430194091683,140.044885248355,"physicochemical","SFE-M-1S"
"2023-09-12",48.2593588389444,-47.7127365656559,145.097410831208,"physicochemical","SFE-M-1S"
"2023-09-18",51.1345063159012,-42.1672313275395,149.165347511714,"physicochemical","SFE-M-1S"
"2023-09-24",52.736516209411,-41.9560597151489,151.810843320068,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",6.76291619041803,-33.4705715498223,50.0997264754273,"ecohydrological","SFE-M-1S"
"2023-07-03",12.9690773936928,-43.8368511930789,69.5622023462162,"ecohydrological","SFE-M-1S"
"2023-07-10",18.7730084430896,-46.765800660581,84.6399052645628,"ecohydrological","SFE-M-1S"
"2023-07-17",23.843522814845,-52.3894845215116,95.1909133262039,"ecohydrological","SFE-M-1S"
"2023-07-24",28.1780054537475,-51.0112623306117,105.146387143102,"ecohydrological","SFE-M-1S"
"2023-07-31",32.0808804611817,-53.1320106521337,114.944042944373,"ecohydrological","SFE-M-1S"
"2023-08-07",35.2808777292942,-50.8979963134433,118.919117737728,"ecohydrological","SFE-M-1S"
"2023-08-14",38.8939799146722,-53.2676925479615,128.269919690142,"ecohydrological","SFE-M-1S"
"2023-08-22",41.4506835120747,-47.893288249422,133.132779920488,"ecohydrological","SFE-M-1S"
"2023-08-28",44.5603403280196,-48.2272045871097,133.741687051994,"ecohydrological","SFE-M-1S"
"2023-09-04",46.8534668095445,-43.1323036290583,139.30973222514,"ecohydrological","SFE-M-1S"
"2023-09-12",48.6996066675919,-42.7853811802945,143.044706409336,"ecohydrological","SFE-M-1S"
"2023-09-18",50.8005024613248,-45.0087938785931,146.174413751403,"ecohydrological","SFE-M-1S"
"2023-09-24",52.5139833037988,-42.5355914959184,146.351733948796,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",6.87328519453447,-33.6617360460449,49.172687524534,"biochemical","SFE-M-1S"
"2023-07-03",12.7553388388056,-42.059726982001,70.8829799897974,"biochemical","SFE-M-1S"
"2023-07-10",18.5126674486556,-48.818196691781,85.4076410737924,"biochemical","SFE-M-1S"
"2023-07-17",24.0665981200685,-51.2960115180292,97.9502811814445,"biochemical","SFE-M-1S"
"2023-07-24",28.4702395190633,-50.9574708413355,107.736056043015,"biochemical","SFE-M-1S"
"2023-07-31",31.3143668789692,-51.791499085069,112.496930589402,"biochemical","SFE-M-1S"
"2023-08-07",34.4972634115727,-54.8672692854414,119.784620250635,"biochemical","SFE-M-1S"
"2023-08-14",38.7773252777352,-51.6964680288237,127.066950963634,"biochemical","SFE-M-1S"
"2023-08-22",42.4671824327055,-50.4636195119092,133.260763044378,"biochemical","SFE-M-1S"
"2023-08-28",44.9343954212791,-49.2874222227011,143.367145507481,"biochemical","SFE-M-1S"
"2023-09-04",47.0910987497646,-49.2133450285135,142.672863323136,"biochemical","SFE-M-1S"
"2023-09-12",49.0716765843015,-45.1900087998968,144.682439271012,"biochemical","SFE-M-1S"
