"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2023-06-25,4.03795705197718,0.0185583928453717,0.663705526522102,2.74584133819462,3.58758983473719,4.03071892969662,4.48628228457299,5.31629201218739,1278.99881037616,1.0050675737862,-10.1237101584522,0.0339632380125932,1.18402936759244,-12.3843762415248,-10.9226849987684,-10.1138558803392,-9.31922071795393,-7.8343037828628,1215.36512887373,1.0060766774283,0.999525637805263,2.49217731243234e-05,0.000114138625866233,0.999286556609841,0.99944977682691,0.999530118690724,0.99960735167023,0.999733131801465,20.9752624320227,1.19697421472211,4.03795705197316,0.0185583928453534,0.663705526521441,2.74584133819188,3.58758983473361,4.03071892969261,4.48628228456852,5.3162920121821,1278.99881037614,1.0050675737862,-10.1237101584522,0.0339632380125931,1.18402936759244,-12.3843762415248,-10.9226849987684,-10.1138558803393,-9.31922071795388,-7.83430378286285,1215.36512887373,1.0060766774283,8.58500816678012,0.0191294417116105,0.775373743379504,7.07850935028582,8.0703319544397,8.58951516490988,9.09651831380347,10.1400272198549,1642.92443854238,1.00432282523529,2.14671956402423,0.0022715346005533,0.0896622610314443,1.96292676328887,2.08871745502867,2.15093251227893,2.20763963543453,2.31508279864177,1558.04737782607,1.00467548417411,TRUE,"",""
2023-06-26,4.89320959553738,0.020512774008308,0.709062080620357,3.46807746502063,4.40668838891685,4.89385786591537,5.37648674799345,6.2611528998784,1194.86745052823,1.00250885827789,-12.1310132100122,0.0313360803036183,1.3228621133919,-14.7526093747333,-13.0258443643861,-12.1039481201587,-11.2186999160325,-9.57817226211907,1782.13177651071,1.00301692897818,0.999685715813356,1.77271706827502e-05,7.99601351220352e-05,0.999517387930802,0.999632048109637,0.999688922433952,0.999746695289462,0.999829067824255,20.3454915160393,1.21105845383768,4.89320959553251,0.0205127740082875,0.70906208061965,3.46807746501718,4.40668838891246,4.8938578659105,5.3764867479881,6.26115289987216,1194.86745052823,1.00250885827789,-12.1310132100122,0.0313360803036183,1.3228621133919,-14.7526093747334,-13.0258443643862,-12.1039481201587,-11.2186999160325,-9.57817226211903,1782.13177651071,1.00301692897818,8.59445388636883,0.0192442084789413,0.76456791314286,7.11089402872307,8.09300790226741,8.57507548197133,9.10013679523577,10.1158541459195,1578.45436182321,1.00446512416223,2.14656749010061,0.00227200376328064,0.0885174484286535,1.96427058128019,2.09091035625718,2.14814642670103,2.20722386823679,2.31317479156508,1517.88783535339,1.00456118817483,TRUE,"",""
2023-06-27,4.10709846644909,0.0101504856000947,0.659050252581261,2.81573837350236,3.66801761247412,4.09348019981017,4.54699244437494,5.41592391647518,4215.63908858851,1.00075165597574,-12.7239776867596,0.0284659125492202,1.31245486995326,-15.3362837385268,-13.5691063301519,-12.7363691060107,-11.8206776978378,-10.1608280121538,2125.78107194842,1.0028361155398,0.999635557967194,1.95051285328193e-05,8.85478453284955e-05,0.99945027781539,0.999577474019245,0.999635984713868,0.99970148123667,0.999794426453854,20.6090684896298,1.19730730124136,4.107098466445,0.0101504856000846,0.659050252580605,2.81573837349955,3.66801761247047,4.09348019980609,4.54699244437041,5.41592391646979,4215.63908858854,1.00075165597574,-12.7239776867596,0.0284659125492202,1.31245486995326,-15.3362837385267,-13.5691063301519,-12.7363691060106,-11.8206776978378,-10.1608280121538,2125.78107194843,1.0028361155398,8.43381903938654,0.0179568132068944,0.708255560995155,7.0549163184313,7.97225495746713,8.42134487843805,8.89866225170832,9.84704630936537,1555.68425519028,1.00434279277657,2.12785114204275,0.00214097686132265,0.0829459295336045,1.95626507996798,2.07644608779251,2.12970481920523,2.184299102849,2.28420062072448,1500.94994595958,1.00461246622569,TRUE,"",""
2023-06-28,4.59988546176725,0.0140995940732727,0.667493673993275,3.27964393110496,4.15391665102012,4.59044357187729,5.04598842915343,5.91213497212888,2241.20245357829,1.00412874474395,-14.7855738386264,0.0391247151217365,1.37522005630006,-17.507866795627,-15.7115776826211,-14.8003895542608,-13.8586583725731,-12.1478620648818,1235.49791923792,1.00541080518008,0.999758649952227,1.26257205457915e-05,5.82333575929726e-05,0.999637288645664,0.999719583735775,0.999760449272934,0.999800996531784,0.999863488032831,21.2731262387691,1.19510742348429,4.59988546176266,0.0140995940732599,0.66749367399261,3.27964393110169,4.15391665101598,4.59044357187272,5.0459884291484,5.91213497212299,2241.2024535779,1.00412874474395,-14.7855738386264,0.039124715121736,1.37522005630006,-17.507866795627,-15.7115776826212,-14.8003895542607,-13.8586583725732,-12.1478620648817,1235.49791923795,1.00541080518008,8.21477803058674,0.0159486280241238,0.629018965771285,6.99220216660239,7.80924333520469,8.20812864962167,8.62673090835725,9.45646601043818,1555.53870786024,1.00425252864416,2.10237375410617,0.0019555673083371,0.0751674284824971,1.9486291532642,2.05616999198563,2.10434651472187,2.15289405503527,2.2442054974652,1477.45359532109,1.00470997247742,TRUE,"",""
2023-06-29,5.74260874671981,0.0121732861180117,0.670421144408538,4.42826901975657,5.28466065016829,5.74327425950756,6.20042493553054,7.04305843115671,3033.05123599219,1.00178746066522,-19.2037951100645,0.0326395474231716,1.46467720521437,-22.0908264166509,-20.1650688255325,-19.1844506527056,-18.2416694612492,-16.316526512097,2013.70379665493,1.00338233360783,0.999820659314241,9.89870365814029e-06,4.48618872270578e-05,0.999725698425591,0.999791565015952,0.99982190491759,0.999854224481637,0.999901554591791,20.5399051166623,1.2042129851632,5.74260874671409,0.0121732861179996,0.670421144407871,4.42826901975216,5.28466065016303,5.74327425950184,6.20042493552436,7.04305843114969,3033.05123599219,1.00178746066522,-19.2037951100645,0.0326395474231716,1.46467720521437,-22.090826416651,-20.1650688255325,-19.1844506527055,-18.2416694612491,-16.3165265120969,2013.70379665494,1.00338233360783,7.98051366674081,0.0139172322948067,0.549327677344654,6.90312714252551,7.62371702064723,7.97833933607557,8.34087057283569,9.06715818036664,1557.96325249823,1.00460003677859,2.07462367645484,0.00176603648107724,0.0671482917918652,1.93743239346493,2.031832456359,2.07646984383428,2.11963367621317,2.20168026762177,1445.6747535766,1.00478981614997,TRUE,"",""
2023-06-30,7.76586011260679,0.0177259345529117,0.75597129987711,6.2598594881241,7.26747431217794,7.76760832636544,8.28006400308016,9.23343488216588,1818.83093878118,1.0030849617749,-22.8555363185406,0.0370417471308098,1.58088257942342,-25.9659658065837,-23.9232829774447,-22.8130432331211,-21.7886389198642,-19.7534919765887,1821.446007856,1.00395136577392,0.999931680627871,3.76440225299498e-06,1.70704989615894e-05,0.999895516799239,0.999920540726593,0.999931753166644,0.999944439406936,0.999962478000539,20.5636584389657,1.20673439429657,7.76586011259906,0.017725934552894,0.755971299876357,6.25985948811787,7.2674743121707,7.76760832635771,8.28006400307191,9.23343488215668,1818.83093878118,1.0030849617749,-22.8555363185406,0.0370417471308097,1.58088257942342,-25.9659658065837,-23.9232829774446,-22.813043233121,-21.7886389198641,-19.7534919765887,1821.44600785601,1.00395136577392,7.72390247307614,0.0122002731747087,0.468115230710315,6.8090055348258,7.40722321646367,7.72397908221671,8.03386944583116,8.65426148217479,1472.19871155083,1.00459509132213,2.03937292521425,0.00155061815732006,0.0579430160610464,1.92084105542586,2.00197131952258,2.04140842441086,2.07847735694874,2.14933304894886,1396.34413303043,1.00478733705134,TRUE,"",""
2023-07-01,6.88823508958121,0.0126158996229357,0.65238950581893,5.61817592761936,6.44528095473116,6.90062350277945,7.33099142449529,8.18222399673792,2674.09900928484,1.0019753035383,-18.5585883565875,0.029783259892089,1.24191866750545,-20.9120768784322,-19.3924676441837,-18.5686999493083,-17.7025487046147,-16.1194066173701,1738.76883614138,1.00246313547879,0.999879108321796,7.27324148255223e-06,3.26475005525202e-05,0.999807984357669,0.999857963701737,0.999880319570154,0.999903011931138,0.99993759161914,20.148552984257,1.21239372002406,6.88823508957435,0.0126158996229233,0.65238950581828,5.61817592761376,6.44528095472474,6.90062350277258,7.33099142448798,8.18222399672977,2674.09900928479,1.0019753035383,-18.5585883565875,0.029783259892089,1.24191866750545,-20.9120768784323,-19.3924676441838,-18.5686999493082,-17.7025487046147,-16.11940661737,1738.76883614138,1.00246313547879,7.38842442235968,0.00995685594102245,0.390365140410005,6.61465475366902,7.12951269367553,7.39480017497563,7.6502197865157,8.14817190154308,1537.08402581278,1.00350599884955,2.00164922367432,0.00137363656203259,0.0499477541637553,1.89935179560153,1.96825998320022,2.00388889900977,2.03573060924635,2.09582231021385,1322.17288732349,1.00449411841068,TRUE,"",""
2023-07-02,5.76906773430337,0.00966386310384884,0.639821394020159,4.49188085731232,5.34820027478674,5.7763851156576,6.19228805023898,7.02149247992596,4383.44919144871,1.00106642474258,-16.3996563488661,0.0214495883478156,1.14364728623516,-18.609555991897,-17.1888203273764,-16.3764267831671,-15.640163752437,-14.1261144944117,2842.7998507547,1.00116460370478,0.999886823615384,6.56746406092467e-06,2.95073471442967e-05,0.999823851905374,0.999867352184805,0.99988804186046,0.999909010441112,0.999938792739627,20.1866811018936,1.209845106536,5.76906773429762,0.00966386310383917,0.639821394019522,4.49188085730784,5.34820027478141,5.77638511565184,6.19228805023281,7.02149247991896,4383.44919144874,1.00106642474258,-16.3996563488661,0.0214495883478157,1.14364728623516,-18.6095559918971,-17.1888203273764,-16.3764267831671,-15.6401637524369,-14.1261144944116,2842.79985075469,1.00116460370478,7.0755751637047,0.0091112642392376,0.344390316142236,6.39805346647605,6.83616013597707,7.07934505333365,7.31183245131377,7.74929672752511,1428.71162434025,1.00276958973237,1.95689117354406,0.00129064128015899,0.0443514480551906,1.86585892056282,1.92698063017388,1.95853946160176,1.98805639024509,2.04012628940037,1180.87656713508,1.00348530003283,TRUE,"",""
2023-07-03,5.83916470084536,0.00817670092390245,0.629748081314616,4.63248827501164,5.41478507856052,5.82286150205368,6.25086186765825,7.13268507443204,5931.67680533736,0.999964605768675,-11.5659200805687,0.0167713641819389,1.01361457851733,-13.5885906172556,-12.2270252398221,-11.552220436877,-10.8996623474694,-9.54467107925186,3652.65721360566,1.0011270392437,0.999887049449043,6.34392499082485e-06,2.89848982457412e-05,0.999825208811128,0.999867904732611,0.999888013182674,0.9999084187249,0.999939059749982,20.8750479378866,1.19823637658609,5.83916470083955,0.00817670092389425,0.629748081313989,4.63248827500702,5.41478507855513,5.82286150204789,6.25086186765202,7.13268507442493,5931.67680533743,0.999964605768675,-11.5659200805687,0.0167713641819388,1.01361457851733,-13.5885906172557,-12.2270252398221,-11.552220436877,-10.8996623474694,-9.54467107925183,3652.65721360568,1.0011270392437,6.7803100045482,0.00897295185052442,0.329180829796617,6.1310665480376,6.55386252055245,6.7837369005323,7.00721049517573,7.41009407715307,1345.85538558177,1.00166576777328,1.91518152166167,0.0013176797085326,0.0442669995077689,1.82564269363224,1.88497478680518,1.91629661676114,1.94617290363898,1.99737973591312,1128.60106378362,1.00213379084363,TRUE,"",""
