"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-1S"
"2023-06-20",0,0,0,"physical","SFE-M-1S"
"2023-06-25",10.3723376904095,0.280983235115498,36.4590352538404,"physical","SFE-M-1S"
"2023-07-03",14.8266794545825,0.444958049144412,48.8171074721722,"physical","SFE-M-1S"
"2023-07-10",44.579209071967,4.65097978150871,90.8049719966886,"physical","SFE-M-1S"
"2023-07-17",18.2799969280362,0.638177948028166,55.6874275174495,"physical","SFE-M-1S"
"2023-07-24",28.3882071945099,1.34375209942866,74.610276714698,"physical","SFE-M-1S"
"2023-07-31",28.3637895246571,1.26879028121498,73.9853612439876,"physical","SFE-M-1S"
"2023-08-07",26.2748076815243,1.18702904839814,70.2558231507247,"physical","SFE-M-1S"
"2023-08-14",29.482257526065,1.60374201895037,75.6994760132519,"physical","SFE-M-1S"
"2023-08-22",48.7496405589986,5.32212060972181,93.3457523460811,"physical","SFE-M-1S"
"2023-08-28",27.841202845987,1.33320188107358,73.4710751339993,"physical","SFE-M-1S"
"2023-09-04",26.9074751103839,1.18189483153826,72.7378967200811,"physical","SFE-M-1S"
"2023-09-12",19.7554602984742,0.661600150500319,60.0253194539576,"physical","SFE-M-1S"
"2023-09-18",19.3376145187019,0.721073524417956,58.1950150220198,"physical","SFE-M-1S"
"2023-09-24",21.9953508186261,0.919528567620166,62.9429222036051,"physical","SFE-M-1S"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-1S"
"2023-06-25",4.05428345791313,0.0893128602216798,14.8558116610913,"physical_w_cover","SFE-M-1S"
"2023-07-03",5.61147713555651,0.14101048445183,20.4655605900063,"physical_w_cover","SFE-M-1S"
"2023-07-10",18.8044211688572,0.726901965954391,53.2809609493333,"physical_w_cover","SFE-M-1S"
"2023-07-17",10.1740800393183,0.277744815865074,33.6400363621286,"physical_w_cover","SFE-M-1S"
"2023-07-24",18.5837895622578,0.746028513675167,52.9789138637691,"physical_w_cover","SFE-M-1S"
"2023-07-31",21.1666471818135,0.901970982543677,57.8542571457705,"physical_w_cover","SFE-M-1S"
"2023-08-07",22.5122422471047,1.05015135967197,58.9976248540811,"physical_w_cover","SFE-M-1S"
"2023-08-14",49.1245839038846,8.6001418372197,89.3993362622446,"physical_w_cover","SFE-M-1S"
"2023-08-22",68.4057436738982,27.4290688068554,97.5635251329627,"physical_w_cover","SFE-M-1S"
"2023-08-28",32.2076358051879,2.78199921216411,72.7774039594985,"physical_w_cover","SFE-M-1S"
"2023-09-04",30.0324625648773,1.97229385744144,69.7799610081658,"physical_w_cover","SFE-M-1S"
"2023-09-12",23.8236005864306,1.15484433842638,62.6531966028447,"physical_w_cover","SFE-M-1S"
"2023-09-18",22.1467800987784,1.05524857958193,59.4312996433153,"physical_w_cover","SFE-M-1S"
"2023-09-24",29.5583886370149,1.86777644226337,70.7035420514289,"physical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"chemical","SFE-M-1S"
"2023-06-25",19.9259452250075,0.672411861544903,60.3672861570711,"chemical","SFE-M-1S"
"2023-07-03",31.3708407515293,1.60927740394301,79.8222322821168,"chemical","SFE-M-1S"
"2023-07-10",31.5477252894898,1.61087150902325,79.4492623944697,"chemical","SFE-M-1S"
"2023-07-17",33.5833237946928,2.00285428053814,81.6781621773863,"chemical","SFE-M-1S"
"2023-07-24",37.5237826455431,2.45578817762535,86.0225567155029,"chemical","SFE-M-1S"
"2023-07-31",41.5878183264419,3.27154914004697,89.9959931101723,"chemical","SFE-M-1S"
"2023-08-07",41.3955422601299,3.28904491048973,89.3207396037583,"chemical","SFE-M-1S"
"2023-08-14",33.9495920898255,1.97626456840803,82.7766574961769,"chemical","SFE-M-1S"
"2023-08-22",22.3417341188975,0.820499012934048,65.0922997301701,"chemical","SFE-M-1S"
"2023-08-28",12.3437166077839,0.362957751044164,41.2115977679099,"chemical","SFE-M-1S"
"2023-09-04",18.9573960626865,0.634666946706084,58.0878049108923,"chemical","SFE-M-1S"
"2023-09-12",20.2940309100685,0.686639927764819,60.8608904021127,"chemical","SFE-M-1S"
"2023-09-18",19.7109094517133,0.670348410546882,59.7156593300782,"chemical","SFE-M-1S"
"2023-09-24",10.7770142079102,0.302044614192324,37.6091832513167,"chemical","SFE-M-1S"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-1S"
"2023-06-25",9.02446421539184,0.235330478708241,31.2369518355858,"chemical_w_cover","SFE-M-1S"
"2023-07-03",18.2069132078516,0.674665471019552,52.4369765529196,"chemical_w_cover","SFE-M-1S"
"2023-07-10",20.7792777652249,0.950113012117866,57.5863700449003,"chemical_w_cover","SFE-M-1S"
"2023-07-17",24.5100921516836,1.23124345546634,62.9102062610763,"chemical_w_cover","SFE-M-1S"
"2023-07-24",27.1662479624218,1.52567693440044,67.1546681206291,"chemical_w_cover","SFE-M-1S"
"2023-07-31",24.9422515577543,1.28216236114888,64.4429928526796,"chemical_w_cover","SFE-M-1S"
"2023-08-07",27.6627532430735,1.64490945976227,68.7935780046584,"chemical_w_cover","SFE-M-1S"
"2023-08-14",50.6107747035562,9.75102566510331,91.6469626812015,"chemical_w_cover","SFE-M-1S"
"2023-08-22",29.381102039442,1.81964645557671,70.9126499439241,"chemical_w_cover","SFE-M-1S"
"2023-08-28",9.80339549891035,0.275592150202191,32.9910476954086,"chemical_w_cover","SFE-M-1S"
"2023-09-04",18.157029303897,0.710433712256527,54.130634246972,"chemical_w_cover","SFE-M-1S"
"2023-09-12",23.6218527684848,1.04488821369369,61.5221945954943,"chemical_w_cover","SFE-M-1S"
"2023-09-18",18.7218307163972,0.633412891686347,53.8553411351982,"chemical_w_cover","SFE-M-1S"
"2023-09-24",7.24747903440831,0.188241773186353,25.7878682931753,"chemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"biological","SFE-M-1S"
"2023-06-25",25.5034940396881,1.00481167340957,71.5552445278546,"biological","SFE-M-1S"
"2023-07-03",25.7111212863613,0.998182939547641,71.2418367957885,"biological","SFE-M-1S"
"2023-07-10",26.3913804962397,1.06171250310568,73.0273482965397,"biological","SFE-M-1S"
"2023-07-17",27.0045817249755,1.1500029969374,74.5040811327477,"biological","SFE-M-1S"
"2023-07-24",25.7036515320544,0.912132267897704,72.248136523844,"biological","SFE-M-1S"
"2023-07-31",27.0576890469108,1.11165893066405,74.267759676697,"biological","SFE-M-1S"
"2023-08-07",27.4698439530156,1.11340192853996,75.3888175084884,"biological","SFE-M-1S"
"2023-08-14",26.8895169248332,1.05757280453739,74.3743379408955,"biological","SFE-M-1S"
"2023-08-22",27.3486378012423,1.07635284141728,74.7418116319491,"biological","SFE-M-1S"
"2023-08-28",27.8351309696462,1.19141783307985,75.767823731296,"biological","SFE-M-1S"
"2023-09-04",26.2694173468616,1.09970982709869,72.5956373240785,"biological","SFE-M-1S"
"2023-09-12",23.6576562778313,0.85413721697741,67.7855723349382,"biological","SFE-M-1S"
"2023-09-18",22.3428696937432,0.79249130353378,66.2470602259843,"biological","SFE-M-1S"
"2023-09-24",21.8166670392989,0.779901263773793,64.809308571918,"biological","SFE-M-1S"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-1S"
"2023-06-25",13.7902305362873,0.460725388368081,42.2520488685362,"biological_w_cover","SFE-M-1S"
"2023-07-03",14.4204522661587,0.477077032461547,43.1112745665208,"biological_w_cover","SFE-M-1S"
"2023-07-10",16.3387760698142,0.64714635782633,47.2909727309912,"biological_w_cover","SFE-M-1S"
"2023-07-17",18.6470554909848,0.766423064826941,51.6306576865202,"biological_w_cover","SFE-M-1S"
"2023-07-24",14.8638285062516,0.534846531338623,44.6120631529113,"biological_w_cover","SFE-M-1S"
"2023-07-31",20.2983585985349,0.839357776890202,54.4117061877918,"biological_w_cover","SFE-M-1S"
"2023-08-07",23.3610023035013,1.24322160496064,59.7414250480985,"biological_w_cover","SFE-M-1S"
"2023-08-14",57.9546260062984,17.9463322616481,93.840859119258,"biological_w_cover","SFE-M-1S"
"2023-08-22",52.2331511236111,12.7653928534149,90.8732474911381,"biological_w_cover","SFE-M-1S"
"2023-08-28",33.0089931237854,2.89218620080066,72.1216722557464,"biological_w_cover","SFE-M-1S"
"2023-09-04",18.2418699542214,0.731006099038379,50.4272264082636,"biological_w_cover","SFE-M-1S"
"2023-09-12",12.791065070974,0.434483503164298,39.0022807707846,"biological_w_cover","SFE-M-1S"
"2023-09-18",9.06220440771938,0.259989707112564,30.573179401449,"biological_w_cover","SFE-M-1S"
"2023-09-24",8.1596328544291,0.245866068108892,27.9633767676919,"biological_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical","SFE-M-1S"
"2023-06-25",4.1649363726042,0.0971346788335644,15.6536465059712,"physicochemical","SFE-M-1S"
"2023-07-03",6.44463570279875,0.175575428743639,23.0080518017007,"physicochemical","SFE-M-1S"
"2023-07-10",18.7416900862879,0.695606377061375,53.5882007908169,"physicochemical","SFE-M-1S"
"2023-07-17",15.0099908878345,0.485885593144414,46.0255107382769,"physicochemical","SFE-M-1S"
"2023-07-24",30.3277221615038,1.89498251636293,71.4379206963506,"physicochemical","SFE-M-1S"
"2023-07-31",41.7418571227441,4.94033801667586,85.1254459464997,"physicochemical","SFE-M-1S"
"2023-08-07",46.0443868378724,6.66004761243155,88.6210997492746,"physicochemical","SFE-M-1S"
"2023-08-14",47.5843058665983,6.85908695717885,89.7958994172941,"physicochemical","SFE-M-1S"
"2023-08-22",48.4276218024515,7.85452667339307,90.5136575150295,"physicochemical","SFE-M-1S"
"2023-08-28",15.2498258056622,0.51172119397243,46.0641150875342,"physicochemical","SFE-M-1S"
"2023-09-04",26.6416176689947,1.38847962501468,66.8562331803555,"physicochemical","SFE-M-1S"
"2023-09-12",22.9133181602603,0.919653918062406,61.5830914263586,"physicochemical","SFE-M-1S"
"2023-09-18",22.609229391181,0.985908759533097,60.9431320194245,"physicochemical","SFE-M-1S"
"2023-09-24",13.7975922656938,0.457339237195539,42.7053230129176,"physicochemical","SFE-M-1S"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-1S"
"2023-06-25",3.50633055021223,0.0860812245323288,12.9648222821954,"physicochemical_w_cover","SFE-M-1S"
"2023-07-03",5.09690535860527,0.126657615694416,18.4487775920495,"physicochemical_w_cover","SFE-M-1S"
"2023-07-10",13.6654005495639,0.479017791834014,42.6634548577752,"physicochemical_w_cover","SFE-M-1S"
"2023-07-17",12.2207837257121,0.390796000676436,39.0931884352789,"physicochemical_w_cover","SFE-M-1S"
"2023-07-24",25.8274831277002,1.41395251859458,63.5934219205879,"physicochemical_w_cover","SFE-M-1S"
"2023-07-31",39.5845254704181,5.0146304991814,80.0791064319504,"physicochemical_w_cover","SFE-M-1S"
"2023-08-07",45.5264584507594,7.88733697720084,84.9723253287764,"physicochemical_w_cover","SFE-M-1S"
"2023-08-14",56.5726912708423,16.8366921275762,93.3081860714059,"physicochemical_w_cover","SFE-M-1S"
"2023-08-22",51.088238303879,12.0947132939886,89.5002268526837,"physicochemical_w_cover","SFE-M-1S"
"2023-08-28",13.0641033633636,0.425827480966759,40.8748366889213,"physicochemical_w_cover","SFE-M-1S"
"2023-09-04",21.1299296575882,0.975807827029931,56.3679484154431,"physicochemical_w_cover","SFE-M-1S"
"2023-09-12",21.0052726117199,0.905438349919455,55.8417816933458,"physicochemical_w_cover","SFE-M-1S"
"2023-09-18",20.1515762829175,0.926782879817971,53.7842869277038,"physicochemical_w_cover","SFE-M-1S"
"2023-09-24",13.1524082026114,0.452773175354401,41.5073366900612,"physicochemical_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-1S"
"2023-06-25",4.75704721356708,0.124561303547359,17.694461776718,"ecohydrological","SFE-M-1S"
"2023-07-03",6.43339981758778,0.158932192863084,23.2183457154636,"ecohydrological","SFE-M-1S"
"2023-07-10",23.8789943276091,1.06297130900483,64.71183761417,"ecohydrological","SFE-M-1S"
"2023-07-17",12.6611915298455,0.369175882377519,41.3759299254926,"ecohydrological","SFE-M-1S"
"2023-07-24",23.659166112783,1.07902510273038,63.9292820746626,"ecohydrological","SFE-M-1S"
"2023-07-31",27.1845249571531,1.31071693492631,70.2147328937386,"ecohydrological","SFE-M-1S"
"2023-08-07",28.017775162744,1.45863823807548,71.3548604698244,"ecohydrological","SFE-M-1S"
"2023-08-14",37.8680893571943,3.15029964847527,83.118833255121,"ecohydrological","SFE-M-1S"
"2023-08-22",63.5122237081156,18.3100601601659,97.037240185394,"ecohydrological","SFE-M-1S"
"2023-08-28",37.1431990826267,3.3148453925202,81.5941834866057,"ecohydrological","SFE-M-1S"
"2023-09-04",37.4830111786007,2.93345463625293,82.1523872472644,"ecohydrological","SFE-M-1S"
"2023-09-12",24.4355032030344,1.05307566576472,64.6873626126053,"ecohydrological","SFE-M-1S"
"2023-09-18",24.0689292989768,1.05490943215875,64.7393602826969,"ecohydrological","SFE-M-1S"
"2023-09-24",31.1532978302348,1.83618403784139,75.8228152956787,"ecohydrological","SFE-M-1S"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-1S"
"2023-06-25",4.2475302106888,0.094855770525842,15.7037303594274,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-03",5.38185912426321,0.138081305528068,19.2421441603841,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-10",12.5331216024454,0.369257968576458,39.9133990679982,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-17",12.333534341495,0.399865568542163,39.3156342173845,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-24",16.135701573257,0.594773548268948,46.7469943062987,"ecohydrological_w_cover","SFE-M-1S"
"2023-07-31",23.5775366021685,1.27998840240132,60.4188270243767,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-07",28.6452707592023,1.89484929387514,66.4996517121416,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-14",55.1745654037851,15.4831728519689,92.6274931350615,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-22",65.8203751201486,26.3712186494259,96.6401179551347,"ecohydrological_w_cover","SFE-M-1S"
"2023-08-28",44.5481468984022,7.92114761807132,84.4959240556863,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-04",33.196078185756,2.92451904039174,73.8873203036189,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-12",18.9031064311966,0.886027236944718,51.3831397387773,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-18",14.259640858891,0.490665815833155,42.9892195053881,"ecohydrological_w_cover","SFE-M-1S"
"2023-09-24",15.5850910812801,0.522337678389865,45.4620722541136,"ecohydrological_w_cover","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical","SFE-M-1S"
"2023-06-25",12.2988278413334,0.336020438494688,40.707607790078,"biochemical","SFE-M-1S"
"2023-07-03",24.1085957775139,1.02467505823973,67.2019711565455,"biochemical","SFE-M-1S"
"2023-07-10",27.143794722326,1.29639283972476,71.9838642899695,"biochemical","SFE-M-1S"
"2023-07-17",31.6558764377161,1.77531082616916,78.596576716837,"biochemical","SFE-M-1S"
"2023-07-24",33.8916919686854,2.03533931401382,80.7062700779819,"biochemical","SFE-M-1S"
"2023-07-31",30.171965041659,1.5776268138116,76.187687204722,"biochemical","SFE-M-1S"
"2023-08-07",32.3866625312482,1.85202223222765,79.3859452204111,"biochemical","SFE-M-1S"
"2023-08-14",38.4589550923745,2.86450255002036,85.7129284008428,"biochemical","SFE-M-1S"
"2023-08-22",26.2716306693143,1.23066838841936,70.6474072515529,"biochemical","SFE-M-1S"
"2023-08-28",12.2742609951404,0.33663694471641,41.1116124645563,"biochemical","SFE-M-1S"
"2023-09-04",24.4584309127476,0.997086746421314,66.9356906379183,"biochemical","SFE-M-1S"
"2023-09-12",27.0233894781951,1.22925656880496,71.495891365077,"biochemical","SFE-M-1S"
"2023-09-18",23.0097210253945,0.944074606541993,64.2760188966804,"biochemical","SFE-M-1S"
"2023-09-24",9.15203158052232,0.249500136216169,31.8297748979207,"biochemical","SFE-M-1S"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-1S"
