"field_date","site_reach","sample_type","Chla_ug_mg","Pheo_ug_mg"
"6/29/2022","SFE-M-3","TM",7984.72078972217,93.8230409841889
"6/29/2022","SFE-M-4","TM",4894.78335918051,30.026938895403
"7/12/2022","SAL-2","TM",4582.28623740764,138.070218114172
"7/14/2022","SFE-M-1S","TM",5753.53875355326,35.1976523205971
"7/28/2022","SFE-M-3","TM",8896.93867753363,86.6011493829818
"8/10/2022","SFE-M-1S","TM",9094.64306210352,70.2173943441885
"7/12/2022","SAL-1S","TM",4926.0900162699,96.3532590070105
"7/12/2022","SAL-3","TM",6410.15787542345,37.9092324765811
"7/26/2022","SAL-2","TM",3762.42361521675,173.326779458521
"8/10/2022","SFE-M-3","TM",9451.4240059212,20.5750638236494
"8/10/2022","SFE-M-4","TM",5310.07858543501,1071.60310097627
"9/6/2022","SFE-M-3","TM",8003.00740759614,241.753703028422
"9/8/2022","SFE-M-1S","TM",5159.95975929171,487.214539171527
"9/17/2022","SFE-M-1S","TM",5867.9352594907,706.779257420591
"8/23/2022","SFE-M-3","TM",9084.64286754924,428.651918090982
"7/20/2022","RUS-3","TA",3299.08397733518,400.976823586325
"7/28/2022","SFE-M-3","TA",8248.48141445624,1348.80755624819
"8/2/2022","RUS-1S","TA",3661.8982348506,1107.40013371711
"8/2/2022","RUS-3","TA",4091.49488127995,827.645721928693
"7/14/2022","SFE-M-1S","TA",3234.07962958796,963.076998443193
"7/14/2022","SFE-M-4","TA",2793.42850439403,1126.91458205527
"8/10/2022","SFE-M-1S","TA",8522.11664931474,793.773801365911
"8/10/2022","SFE-M-3","TA",5553.04235694961,677.695569420401
"8/10/2022","SFE-M-4","TA",3005.42385066444,1040.92706012453
"8/17/2022","RUS-1S","TA",3921.18343166071,979.220714156785
"8/17/2022","RUS-2","TA",3093.79500632274,486.351700213401
"8/17/2022","RUS-3","TA",4883.71266422706,590.170937597246
"8/23/2022","SFE-M-3","TA",4303.94992427735,804.286940468409
"7/26/2022","SAL-3","TM",5239.13970595773,220.122993239407
"7/20/2022","RUS-1S","TA",2963.28018265358,411.743496902954
"8/2/2022","RUS-2","TA",4418.2446809663,403.885382539805
"9/1/2022","RUS-1S","TA",1468.9656607943,628.743250031739
"9/1/2022","RUS-2","TA",2029.19204182806,557.204242450256
"9/6/2022","SFE-M-1S","TA",2227.16683129192,673.366466376277
"9/15/2022","RUS-1S","TA",2757.72885104398,520.894459648726
"9/15/2022","RUS-2","TA",1604.47878335661,614.331345685896
"9/17/2022","SFE-M-1S","TA",1736.66133536954,1111.82134046819
"9/22/2022","SAL-3","TA",2249.71562608797,1155.62040282648
"7/24/2023","SFE-SH-1S","TM",5568.80173016165,132.935372801416
"7/13/2023","SAL-2","TM",1689.30946788263,104.822528257986
"7/13/2023","SAL-3","TM",1896.81514382908,123.226913418407
"6/28/2023","SAL-3","TM",866.779613584425,11.696298768466
"7/10/2023","SFE-M-2","TM",1197.95752066313,14.0366792254497
"7/17/2023","SFE-SH-1S","TM",9916.96910398525,217.229327386723
"7/10/2023","SFE-M-1S","TA",8228.76703554881,305.541810633056
"7/10/2023","SFE-M-4","TA",2607.45120651379,216.386886404271
"7/17/2023","SFE-M-4","TA",3383.52174444982,480.88573674453
"7/24/2023","SFE-SH-1S","TA",5583.3093128332,479.884311975176
"7/24/2023","SFE-M-1S","TA",4811.33496579236,751.492553568943
"7/24/2023","SFE-M-2","TA",4815.92129451,404.782004878345
"7/27/2023","SAL-1S","TM",2224.05129728226,23.4464793259217
"7/31/2023","SFE-SH-1S","TM",4258.22131520163,262.256789379415
"7/24/2023","SFE-M-3","TA",3245.49982177815,158.225334926424
"7/24/2023","SFE-M-4","TA",3720.58730089149,709.439139256089
"7/31/2023","SFE-SH-1S","TA",5531.73845256165,529.671634671853
"7/31/2023","SFE-M-2","TA",4001.80999640136,370.758142212548
"7/31/2023","SFE-M-3","TA",4580.97755300251,569.595576901292
"7/31/2023","SFE-M-4","TA",6844.78887067217,958.034483147868
"8/7/2023","SFE-SH-1S","TA",5636.66847567547,532.708403720129
"8/7/2023","SFE-M-2","TA",1685.68029733087,96.5166503430095
"8/7/2023","SFE-M-3","TA",3564.79780752345,384.769887305765
"8/7/2023","SFE-M-4","TA",5999.30941947503,243.603456684017
"8/14/2023","SFE-SH-1S","TA",5436.89853364054,598.312506957297
"8/14/2023","SFE-M-1S","TA",5609.08642651145,830.855748335978
"8/14/2023","SFE-M-2","TA",3755.75953158365,129.204177042087
"7/24/2023","SFE-M-2","TM",2235.9414059793,40.7493543097854
"7/24/2023","SFE-M-3","TM",5532.10093944223,54.0906592645395
"7/27/2023","SAL-2","TM",2218.00264297197,55.2418455974434
"7/27/2023","SAL-3","TM",2088.61776994029,13.7697034087141
"7/31/2023","SFE-M-3","TM",9072.42803197186,156.088710044982
"8/14/2023","SFE-M-4","TA",3591.58676760974,632.793129753085
"8/22/2023","SFE-SH-1S","TA",4463.84330637056,1498.13377600318
"8/22/2023","SFE-M-1S","TA",3818.7901385011,510.96252696693
"8/22/2023","SFE-M-2","TA",2857.74157186741,269.858350441835
"8/22/2023","SFE-M-4","TA",3834.14528356005,1074.22261174503
"8/28/2023","SFE-M-1S","TA",5188.28215676862,1178.74974521578
"8/28/2023","SFE-M-3","TA",2862.46508679674,394.472416101104
"9/4/2023","SFE-M-1S","TA",5366.35985128895,762.26579660674
"9/12/2023","SFE-M-1S","TA",3392.94145744772,192.950213877402
"9/18/2023","SFE-SH-1S","TA",5408.80346812355,893.553889686875
"9/18/2023","SFE-M-1S","TA",3411.62120500362,176.419128622379
"9/18/2023","SFE-M-3","TA",1787.86892097088,150.514248476122
"9/24/2023","SFE-SH-1S","TA",6669.77518775126,978.423510038727
"9/24/2023","SFE-M-1S","TA",3120.76779741245,170.879367154504
"9/4/2023","SFE-M-2","TA",1544.58503114521,41.8749137901605
"8/7/2023","SFE-M-3","TM",7889.58980903741,31.197716712036
"8/22/2023","SFE-M-1S","TM",13362.6865126904,816.857147112983
"8/22/2023","SFE-M-4","TM",6849.34974285411,781.143234167769
"8/14/2023","SFE-SH-1S","TM",13416.9863558644,339.210596435536
"8/22/2023","SFE-M-2","TM",15312.4366626218,182.690997234571
"9/4/2023","SFE-SH-1S","TM",13816.2247697288,399.439321318414
"9/4/2023","SFE-M-4","TM",5482.53293535525,26.0159812097594
"8/7/2023","SFE-M-2","TM",8051.15767172504,233.251270878279
"8/7/2023","SFE-M-4","TM",1136.90319507463,62.7431659276601
"8/10/2023","SAL-2","TM",2926.28301775293,170.506296382604
"8/14/2023","SFE-M-1S","TM",8783.80585464612,556.083473085505
"8/14/2023","SFE-M-2","TM",19844.6373967772,1520.03277413342
"8/22/2023","SFE-SH-1S","TM",19096.4291911836,2006.1779813486
"9/12/2023","SFE-M-1S","TM",9276.3763651215,1040.57139975383
"9/24/2023","SFE-SH-1S","TM",10386.2485627078,1911.70752016521
"9/24/2023","SFE-M-1S","TM",14913.5557274794,264.967756077211
"9/24/2023","SFE-M-3","TM",16078.2346405876,34.0615809131934
"9/24/2023","SFE-M-4","TM",15267.9287519338,944.387266927392
"9/24/2023","Mat 3","riffle_exp",13088.8411936141,256.518691770638
"9/24/2023","Mat 4","riffle_exp",11214.1713030438,3253.10458665877
"9/24/2023","Mat 5","riffle_exp",11703.8441344974,1156.74491425049
"9/24/2023","Mat 6","riffle_exp",13420.6115948721,2296.39378574135
"9/24/2023","Mat 9","riffle_exp",13436.0801722575,896.040051445289
"8/28/2023","SFE-M-1S","TM",13907.5985179894,19.9540047173045
"8/28/2023","SFE-M-3","TM",8164.37586947744,2572.67470652272
"9/24/2023","Mat 8","riffle_exp",11836.8226073065,4121.14497163337
"9/4/2023","SFE-M-2","TM",14585.050814037,1601.57992360969
"9/4/2023","SFE-M-3","TM",13876.8921912851,6.90021500801955
"9/12/2023","SFE-SH-1S","TM",4588.12796822413,6374.05012687974
"9/12/2023","SFE-M-1S","TM",16315.4560513882,2465.7704100243
"9/12/2023","SFE-M-3","TM",22668.334553092,1510.87920403518
"9/12/2023","SFE-M-4","TM",10580.9155974954,1362.49578208627
"9/18/2023","SFE-SH-1S","TM",14109.5956538144,1550.59921403266
"9/18/2023","SFE-M-1S","TM",14594.0611577872,861.056883054194
"9/18/2023","SFE-M-3","TM",13353.8611958437,153.574957669004
"9/24/2023","Mat 1","riffle_exp",16854.8849129032,316.006049270622
