"field_date","site_reach","sample_type","ATXa_ug_g","dhATXa_ug_g","HTXa_ug_g","ATX_all_ug_g","Chla_ug_g","Pheo_ug_g","percent_organic_matter","ATX_all_ug_chla_ug","ATX_all_ug_orgmat_g"
"2022-06-29","SFE-M-3","TM",0,0,0,0,7984.72078972217,93.8230409841889,18.3,0,0
"2022-06-29","SFE-M-4","TM",0,0,0,0,4894.78335918051,30.0269388954029,18.3,0,0
"2022-06-29","SFE-M-1S","TM",0,0,0,0,6407.82431441923,143.752054584299,18.3,0,0
"2022-07-12","SAL-1S","TM",0,0,0,0,4926.0900162699,96.3532590070105,45.942,0,0
"2022-07-12","SAL-2","TM",0,0,0,0,4582.28623740764,138.070218114172,48.8,0,0
"2022-07-12","SAL-3","TM",0,0,0,0,6410.15787542345,37.9092324765811,75.83,0,0
"2022-07-14","SFE-M-3","TM",0,0,0,0,7984.72078972217,NA,57.47,0,0
"2022-07-14","SFE-M-1S","TM",0,0,0,0,5753.53875355326,35.1976523205971,76.19,0,0
"2022-07-14","SFE-M-1S","TAC",0.781,0,0,0.781,3234.07962958796,963.076998443193,38.33,0.0002415,2.0375685
"2022-07-14","SFE-M-4","TAC",0.228,0,0,0.228,2793.42850439403,1126.91458205527,36.87,8.16e-05,0.6183889
"2022-07-14","SFE-M-3","TAC",0.542,0.0693,0,0.6113,3517.8469892189,1162.42473948808,31.74,0.0001738,1.9259609
"2022-07-20","RUS-1S","TAC",0,0,0,0,2963.28018265358,411.743496902954,26.61,0,0
"2022-07-20","RUS-3","TAC",0,0,0,0,3299.08397733518,400.976823586325,37.71,0,0
"2022-07-20","RUS-2","TAC",0,0,0,0,2984.96562184583,528.685154188619,36.83,0,0
"2022-07-26","SAL-2","TM",0,0,0,0,3762.42361521675,173.326779458521,43.99,0,0
"2022-07-26","SAL-3","TM",0,0,0,0,5239.13970595773,220.122993239407,66.93,0,0
"2022-07-26","SAL-1S","TM",0,0,0.0683,0.0683,5046.58581450883,170.198376743096,60.36,1.35e-05,0.1131544
"2022-07-28","SFE-M-3","TM",0,0,0,0,8896.93867753363,86.6011493829818,70.78,0,0
"2022-07-28","SFE-M-3","TAC",4.279,0.44,0,4.719,8248.48141445624,1348.80755624819,49.017,0.0005721,9.6272722
"2022-07-28","SFE-M-1S","TAC",4.4737,0.61,0,5.0837,7154.80398129149,1436.09982656204,46.28,0.0007105,10.9846586
"2022-07-28","SFE-M-1S","TM",0.4097,0,0,0.4097,3895.20636872598,440.031032087626,63.99,0.0001052,0.6402563
"2022-07-28","SFE-M-4","TAC",4.5993,0.782,0,5.3813,7736.04558314054,1349.27478259642,48.31,0.0006956,11.1391016
"2022-08-02","RUS-1S","TAC",0,0,0.113,0.113,3661.8982348506,1107.40013371711,38.1,3.09e-05,0.2965879
"2022-08-02","RUS-2","TAC",0,0,0,0,4418.2446809663,403.885382539805,31.14,0,0
"2022-08-02","RUS-3","TAC",0,0,0,0,4091.49488127995,827.645721928693,31.81,0,0
"2022-08-10","SFE-M-1S","TM",3.754,0.611,0,4.365,9094.64306210352,70.2173943441885,71.795,0.00048,6.0798106
"2022-08-10","SFE-M-3","TM",0.384,0.251,0,0.635,9451.4240059212,20.5750638236494,79.45,6.72e-05,0.7992448
"2022-08-10","SFE-M-4","TM",69.894,32.293,0,102.187,5310.07858543501,1071.60310097627,43.11,0.019244,237.0378103
"2022-08-10","SFE-M-1S","TAC",72.138,21.935,0,94.073,8522.11664931474,793.773801365911,60.6,0.0110387,155.2359736
"2022-08-10","SFE-M-3","TAC",1.894,0.151,0,2.045,5553.04235694961,677.695569420401,46.4,0.0003683,4.4073276
"2022-08-10","SFE-M-4","TAC",32.582,11.15,0,43.732,3005.42385066444,1040.92706012453,45.61,0.014551,95.8824819
"2022-08-17","RUS-1S","TAC",0,0,0,0,3921.18343166071,979.220714156785,25.14,0,0
"2022-08-17","RUS-2","TAC",0,0,0,0,3093.79500632274,486.351700213401,28.63,0,0
"2022-08-17","RUS-3","TAC",0,0.239,0,0.239,4883.71266422706,590.170937597246,33.33,4.89e-05,0.7170717
"2022-08-23","SFE-M-3","TM",0.861,0,0,0.861,9084.64286754923,428.651918090983,71.795,9.48e-05,1.1992479
"2022-08-23","SFE-M-3","TAC",0.601,0.178,0,0.779,4303.94992427735,804.286940468409,45.87,0.000181,1.6982777
"2022-08-23","SFE-M-1S","TM",0.7723,0.3283,0,1.1006,12128.8079464221,251.428293972445,73.95,9.07e-05,1.4883029
"2022-09-01","RUS-1S","TAC",0,0.292,0,0.292,1468.9656607943,628.743250031739,22.61,0.0001988,1.291464
"2022-09-01","RUS-2","TAC",0,0.17,0,0.17,2029.19204182806,557.204242450256,24.22,8.38e-05,0.7018993
"2022-09-01","RUS-3","TAC",0.377,0.964,0,1.341,1842.94613041894,653.905526281404,25.22,0.0007276,5.3172086
"2022-09-06","SFE-M-3","TM",0.198,0.132,0,0.33,8003.00740759614,241.753703028422,63.584,4.12e-05,0.5189985
"2022-09-06","SFE-M-1S","TAC",0,0,0,0,2227.16683129192,673.366466376277,45.34,0,0
"2022-09-08","SFE-M-1S","TM",1.685,0.586,0,2.271,5159.95975929171,487.214539171527,70.81,0.0004401,3.2071741
"2022-09-15","RUS-1S","TAC",0.463,0.526,0,0.989,2757.72885104398,520.894459648726,23.552,0.0003586,4.1992188
"2022-09-15","RUS-2","TAC",0,0,0,0,1604.47878335661,614.331345685896,20.14,0,0
"2022-09-15","RUS-3","TAC",0.292,0.1683,0,0.4603,1725.72259517701,641.846897710919,21.58,0.0002667,2.1329935
"2022-09-17","SFE-M-1S","TM",1.877,0.411,0,2.288,5867.9352594907,706.779257420591,69.72,0.0003899,3.2816982
"2022-09-17","SFE-M-1S","TAC",0,0,0,0,1736.66133536954,1111.82134046819,45.88,0,0
"2022-09-17","SFE-M-3","TM",0.3467,0.1333,0,0.48,9191.61981891121,467.429635388257,76.34,5.22e-05,0.628766
"2022-09-22","SAL-3","TAC",0,0,0,0,2249.71562608797,1155.62040282648,38.501,0,0
"2023-06-28","SAL-3","TM",0,0,0,0,866.779613584425,11.696298768466,9.71,0,0
"2023-07-03","SFE-M-3","TM",0,0,0,0,6720.41808877024,381.650226240223,67.24,0,0
"2023-07-10","SFE-M-1S","TM",0,0,0,0,7009.15329646886,703.837083780294,88.4,0,0
