"field_date","time","site_reach","pH","temp_C","DO_mg_L","cond_uS_cm","oPhos_ug_P_L","nitrate_mg_N_L","ammonium_mg_N_L","assumed_pH","TDC_mg_L","DOC_mg_L","Cl_mg_L","SO4_mg_L","Br_mg_L","Na_mg_L","K_mg_L","Mg_mg_L","Ca_mg_L"
2022-06-24,"18:00","RUS-1S",NA,24.82,9.052,NA,5.026,0.016,0.00253,8.07,17.82,2.994,7.5,14.45,0.11,11.17,1.23,16.45,11.21
2022-06-27,"10:30","SAL-1S",NA,19.81,9.442,NA,7.768,0.0145,0.01313,7.72,6.516,2.913,0.52,1.65,0.02,1.02,0.32,1.88,10.58
2022-06-27,"14:30","SAL-3",NA,20.49,9.492,NA,7.795,0.031,0.00797,8.11,8.974,2.688,0.9,3.44,0.06,2.24,0.65,3.05,16.22
2022-06-29,"09:45","SFE-M-1S",NA,20.33,8.374,NA,5.8015,0.011,0.00731,8.9,17.54,3.287,5.39,9.76,0.07,8.56,0.88,9.76,9.75
2022-06-29,"13:45","SFE-M-3",NA,23.6,9.793,NA,5.812,0.011,0.00788,8.88,14.29,1.194,5.67,10.87,0.005,9.12,0.91,9.73,17.5
2022-06-29,"16:30","SFE-M-4",NA,25.43,10.132,NA,7.008,0.013,0.005,9.14,19.32,2.451,5.78,10.8,0.1,9.23,0.93,9.88,16.51
2022-07-06,"11:15","RUS-1S",NA,21.4,9.181,266.1,11.092,0.008,0.00637,8.07,24.45,3.858,5.6,10.2,0.09,8.17,0.97,12.4,11.67
2022-07-06,"15:00","RUS-2",NA,22.84,9.346,267.2,6.807,0.0095,0.0057,8.25,21.89,2.279,7.15,12.98,0.12,10.63,1.17,15.57,12.62
2022-07-07,"16:00","RUS-3",NA,23.76,11.759,267.1,9.202,0.012,0.006,8.4,23.3,2.893,7.15,12.93,0.13,10.61,1.13,14.97,18.1
2022-07-12,"07:30","SAL-1S",NA,20.52,8.904,108.5,6.4415,0.026,0.01409,7.72,11.88,3.565,1.06,3.86,0.005,2.39,0.68,3.43,16.76
2022-07-12,"11:45","SAL-2",NA,21.64,9.171,110.6,5.8,0.024,0.01026,8.35,7.347,0.7916,1.09,3.73,0.05,2.48,0.73,3.49,14.36
2022-07-12,"14:45","SAL-3",NA,22.59,9.087,113.3,6.9675,0.019,0.01374,8.11,10.72,2.31,1.11,3.64,0.05,2.46,0.74,3.58,13.34
2022-07-14,"09:45","SFE-M-1S",NA,21.71,9.507,223.3,5.353,0.017,0.00463,8.9,16.17,0.7605,6.04,10.78,0.1,9.37,0.93,9.77,18.02
2022-07-14,"13:30","SFE-M-3",NA,23.63,10.255,229.6,4.093,0.011,0.00516,8.88,11.9,0.5737,6.29,10.61,0.09,9.43,0.96,9.83,14.86
2022-07-14,"16:00","SFE-M-4",NA,25.72,11.059,236.2,6.021,0.017,0.00447,9.14,18.16,0.7703,6.16,10.64,0.1,9.38,0.95,9.77,15.73
2022-07-20,"10:00","RUS-1S",NA,22.22,9.587,265.7,7.841,0.017,0.00625,8.07,19.15,2.066,6.92,12.31,0.11,10.43,1.16,15.15,12.63
2022-07-20,"13:30","RUS-2",NA,23.75,9.567,267.8,9.59,0.009,0.00411,8.25,21.59,2.118,6.84,12.14,0.11,10.37,1.17,15.08,13.04
2022-07-20,"15:30","RUS-3",NA,24.68,11.067,266.2,9.796,0.009,0.00245,8.4,19.84,2.171,6.84,12.19,0.13,10.37,1.18,14.77,14.1
2022-07-26,"07:00","SAL-1S",NA,21.41,8.59,121.2,7.264,0.011,0.00743,7.72,10.64,1.096,1.42,4.09,0.05,2.85,0.8,3.89,16.94
2022-07-26,"09:45","SAL-2",NA,21.52,9.069,120.6,5.851,0.011,0.008085,8.35,9.362,1.025,1.41,3.72,0.03,2.82,0.81,4.24,12.33
2022-07-26,"11:30","SAL-3",NA,22.13,9.215,121.5,5.63,0.008,0.00792,8.11,12.95,0.5312,1.37,3.69,0.005,2.78,0.81,3.84,15.87
2022-07-28,"10:00","SFE-M-1S",8.9,24.49,9.364,216.4,3.901,0.006,0.00291,8.9,16.2,0.751,6.57,11.04,0.11,9.56,0.97,8.87,19.96
2022-07-28,"14:15","SFE-M-3",8.88,25.83,10.77,216.9,5.73,0.006,0.00335,8.88,18.55,0.9554,6.61,10.53,0.005,9.6,1,9.02,18.11
2022-07-28,"17:00","SFE-M-4",9.14,28.48,9.673,218.7,3.503,0.005,0.00338,9.14,18.47,1.037,6.64,10.84,0.09,9.65,0.98,9.17,14.51
2022-08-02,"09:45","RUS-1S",8.07,21.8,8.493,251.5,6.961,0.009,0.00484,8.07,24.76,2.299,6.48,11.66,0.1,9.96,1.16,14.76,12
2022-08-02,"14:00","RUS-2",8.25,23.41,9.734,255.9,9.735,0.01,0.01246,8.25,23.05,2.26,6.33,11.35,0.1,9.75,1.15,14.62,9.17
2022-08-02,"15:45","RUS-3",8.4,24.27,13.04,255.9,7.386,0.007,0.00721,8.4,20.09,2.391,6.25,11.25,0.1,9.67,1.15,14.35,10.05
2022-08-10,"09:30","SFE-M-1S",8.55,21.81,8.855,230.6,3.7375,0.0325,0.04816,8.55,16.18,4.512,7.12,10.78,0.3,9.96,1.1,10.26,10.57
2022-08-10,"14:15","SFE-M-3",8.63,24.71,10.236,240.3,3.68,0.028,0.06271,8.63,14.49,2.551,7,10.46,0.08,9.94,1.02,10.08,12.11
2022-08-10,"17:30","SFE-M-4",8.92,27.1,11.405,239.4,3.996,0.027,0.009035,8.92,15.7,0.6784,7.09,10.95,0.09,10.14,1.06,10.25,14.93
2022-08-17,"09:45","RUS-1S",8.22,22.7,8.052,261.1,6.912,0.016,0.03339,8.22,23.23,2.429,6.55,11.43,0.13,10.01,1.14,14.42,14.87
2022-08-17,"14:00","RUS-2",8.27,23.53,9.426,262.6,9.835,0.015,0.01541,8.27,21.52,2.416,6.54,11.62,0.14,10.08,1.13,14.24,18.13
2022-08-17,"16:15","RUS-3",8.53,24.33,10.854,236.8,6.809,0.02,0.00691,8.53,21.42,2.102,6.46,11.24,0.12,9.83,1.11,13.99,13.07
2022-08-23,"11:15","SFE-M-1S",8.75,24.2,8.693,243.8,4.229,0.015,0.00766,8.75,23.04,0.8755,7.57,11.48,0.09,10.42,1.11,10.6,22.68
2022-08-23,"14:00","SFE-M-3",8.62,24.71,9.626,248.4,3.8,0.018,0.00769,8.62,19.07,0.6235,7.58,11.34,0.1,10.45,1.12,10.78,16.43
2022-08-23,"16:15","SFE-M-4",8.85,27.38,11.773,236.8,4.2415,0.023,0.007965,8.85,14.935,0.67675,6.7,9.725,0.075,9.04,0.965,9.845,10.88
2022-09-01,"10:00","RUS-1S",8.03,20.53,8.643,235.3,8.68,0.009,0.00842,8.03,18.58,1.889,6.41,11.25,0.08,9.92,1.13,14.39,15.91
2022-09-01,"15:00","RUS-2",8.27,22.69,9.426,241.7,8.5965,0.01,0.00747,8.27,16.87,1.8245,5.385,9.385,0.09,8.285,0.975,12.41,12.445
2022-09-01,"17:15","RUS-3",8.56,22.8,10.743,239.6,8.284,0.011,0.00484,8.56,19.44,2.101,6.38,11.15,0.11,9.81,1.15,14.5,11.28
2022-09-06,"09:45","SFE-M-1S",8.17,22.466,7.399,NA,6.473,0.024,0.00868,8.17,16.7,0.6444,7.92,11.66,0.1,10.52,1.11,11.1,15.91
2022-09-06,"14:30","SFE-M-3",8.47,24.115,9.223,NA,6.4115,0.014,0.006595,8.47,18.77,0.54,3.46,5.16,0.05,4.46,0.47,5.85,13.53
2022-09-06,"16:30","SFE-M-4",8.74,27.42,11.245,NA,5.307,0.028,0.0112,8.74,17.99,0.7294,7.77,11.25,0.1,10.22,1.14,10.99,14.82
2022-09-15,"09:45","RUS-1S",7.98,18.757,8.853,NA,10.95,0.011,0.00783,7.98,20.66,1.924,6.25,10.82,0.12,9.8,1.14,14.1,15.5
2022-09-15,"13:45","RUS-2",8.19,19.924,10.005,NA,11.203,0.012,0.00885,8.19,21.76,2.06,5.91,10.45,0.12,9.29,1.08,13.5,15.05
2022-09-15,"16:15","RUS-3",8.36,20.066,11.202,NA,9.421,0.019,0.007685,8.36,19.33,2.061,6.18,10.55,0.12,9.73,1.13,13.79,14.87
2022-09-17,"09:30","SFE-M-1S",7.97,19.96,7.813,251.2,5.342,0.023,0.00694,7.97,19.63,0.4319,8.26,11.55,0.09,10.64,1.09,12.03,11.13
2022-09-17,"14:00","SFE-M-3",8.37,19.66,9.033,246.7,5.058,0.015,0.00769,8.37,15.68,0.4455,8.49,11.77,0.11,10.71,1.17,11.19,17.53
2022-09-17,"16:00","SFE-M-4",8.53,20.64,10.759,248.6,4.968,0.017,0.01033,8.53,18.44,0.5118,8.23,11.84,0.11,10.6,1.05,11.24,17.49
2022-09-22,"08:00","SAL-1S",7.72,16.59,NA,124,8.037,0.009,0.00876,7.72,9.426,0.3502,1.55,3.02,0.05,2.24,0.6,3.15,14
2022-09-22,"14:45","SAL-2",8.35,18.25,NA,125.5,4.9905,0.014,0.01177,8.35,8.67,0.5491,2.27,4.47,0.05,3.32,0.91,4.43,13.51
2022-09-22,"11:30","SAL-3",8.11,17.33,NA,123.3,5.684,0.0135,0.01223,8.11,9.778,0.48925,1.775,3.455,0.045,2.615,0.69,3.535,13.75
2023-06-20,"09:40","SFE-M-1S",8.11,19,9.09,215,4.474,0.04,0.00611,8.11,15.21,1.004,NA,NA,NA,NA,NA,NA,NA
2023-06-20,"12:05","SFE-M-2",8.09,19.7,9.71,214,4.019,0.0335,0.00696,8.09,11.935,0.75,NA,NA,NA,NA,NA,NA,NA
2023-06-20,"13:50","SFE-M-3",8.19,21.1,9.82,214,3.959,0.03,0.00445,8.19,10.92,0.577,NA,NA,NA,NA,NA,NA,NA
2023-06-20,"15:40","SFE-M-4",8.36,22,10.75,214,3.954,0.029,0.00524,8.36,11.07,1.903,NA,NA,NA,NA,NA,NA,NA
2023-06-25,"08:10","SFE-SH-1S",7.87,17.2,8.74,185.9,4.863,0.022,0.00625,7.87,14.76,0.603,NA,NA,NA,NA,NA,NA,NA
2023-06-25,"10:55","SFE-M-1S",8.33,21.1,8.45,218,3.916,0.023,0.00485,8.33,13.64,0.711,NA,NA,NA,NA,NA,NA,NA
2023-06-25,"13:25","SFE-M-2",8.16,22.3,8.56,218,4.469,0.025,0.0088,8.16,14.91,0.627,NA,NA,NA,NA,NA,NA,NA
2023-06-25,"16:35","SFE-M-3",8.32,22.7,9.5,218,4.892,0.021,0.00563,8.32,10.25,0.534,NA,NA,NA,NA,NA,NA,NA
2023-06-25,"15:10","SFE-M-4",8.34,23.5,9.65,218,5.085,0.02,0.00638,8.34,9.537,0.588,NA,NA,NA,NA,NA,NA,NA
2023-06-28,"08:25","SAL-1S",7.81,16.1,9.22,82.7,4.96,0.026,0.00466,7.81,5.589,1.442,NA,NA,NA,NA,NA,NA,NA
2023-06-28,"11:35","SAL-2",7.82,16.8,9.07,82.6,4.899,0.041,0.00372,7.82,6.813,1.838,NA,NA,NA,NA,NA,NA,NA
2023-06-28,"13:50","SAL-3",8.12,17.4,9.02,83.1,5.178,0.018,0.00096,8.12,3.903,0.619,NA,NA,NA,NA,NA,NA,NA
2023-07-03,"08:10","SFE-SH-1S",7.84,21.5,7.51,193.7,4.593,0.013,0.0064,7.84,7.897,0.669,NA,NA,NA,NA,NA,NA,NA
2023-07-03,"12:05","SFE-M-1S",8.4,25.8,8.26,222,4.2925,0.0155,0.00087,8.4,10.45,0.6615,NA,NA,NA,NA,NA,NA,NA
2023-07-03,"13:55","SFE-M-2",8.16,26.5,7.98,222,5.532,0.024,0.00741,8.16,11.04,0.957,NA,NA,NA,NA,NA,NA,NA
2023-07-03,"15:20","SFE-M-3",8.39,27.5,8.65,221,5.259,0.017,0.00385,8.39,12.17,0.795,NA,NA,NA,NA,NA,NA,NA
2023-07-03,"17:10","SFE-M-4",8.27,29.2,8.96,221,5.426,0.014,0.00428,8.27,10.9,0.882,NA,NA,NA,NA,NA,NA,NA
2023-07-10,"09:30","SFE-M-1S",8.19,21.7,8.15,225,4.3125,0.011,0.00093,8.19,9.296,0.776,NA,NA,NA,NA,NA,NA,NA
2023-07-10,"11:40","SFE-M-2",8.13,22.2,8.12,225,5.148,0.016,0.001455,8.13,10.0185,0.527,NA,NA,NA,NA,NA,NA,NA
2023-07-10,"13:40","SFE-M-3",8.21,23.6,8.4,224,4.249,0.012,0.00092,8.21,9.312,0.759,NA,NA,NA,NA,NA,NA,NA
2023-07-10,"15:15","SFE-M-4",8.49,25,9.33,223,4.917,0.011,0.00085,8.49,12.2,0.458,NA,NA,NA,NA,NA,NA,NA
2023-07-11,"09:15","SFE-SH-1S",7.99,20.2,8.44,199.8,4.134,0.015,0.00096,7.99,10.94,0.463,NA,NA,NA,NA,NA,NA,NA
2023-07-13,"07:15","SAL-1S",7.81,18.7,9.12,100.1,4.702,0.009,0.004885,7.81,5.766,1.609,NA,NA,NA,NA,NA,NA,NA
2023-07-13,"10:45","SAL-2",7.93,19.3,8.99,99.3,4.825,0.0115,0.0045,7.93,5.5215,0.821,NA,NA,NA,NA,NA,NA,NA
2023-07-13,"13:20","SAL-3",8.01,19.9,9.01,99.2,5.0375,0.012,0.00423,8.01,6.858,0.962,NA,NA,NA,NA,NA,NA,NA
2023-07-17,"08:10","SFE-SH-1S",7.97,22.2,7.63,200,4.234,0.013,0.00096,7.97,9.7,0.477,NA,NA,NA,NA,NA,NA,NA
2023-07-17,"11:25","SFE-M-1S",8.5,23.5,9.08,220,4.04,0.01,0.00086,8.5,11.48,0.424,NA,NA,NA,NA,NA,NA,NA
2023-07-17,"13:50","SFE-M-2",8.25,24.1,8.21,222,4.229,0.016,0.00812,8.25,12.15,0.596,NA,NA,NA,NA,NA,NA,NA
2023-07-17,"15:30","SFE-M-3",8.45,25,9.31,219,4.327,0.0115,0.00086,8.45,11.49,0.706,NA,NA,NA,NA,NA,NA,NA
2023-07-17,"17:05","SFE-M-4",8.54,26.2,9.74,218,4.547,0.009,0.001435,8.54,11.76,0.621,NA,NA,NA,NA,NA,NA,NA
2023-07-24,"08:15","SFE-SH-1S",8.04,21.8,7.83,206,3.664,0.008,0.00229,8.04,11.16,0.699,NA,NA,NA,NA,NA,NA,NA
2023-07-24,"11:05","SFE-M-1S",8.66,23.4,10.76,206,3.588,0.0125,0.00081,8.66,10.91,0.7795,NA,NA,NA,NA,NA,NA,NA
2023-07-24,"13:05","SFE-M-2",8.3,24,8.01,213,3.911,0.01,9e-04,8.3,9.02,0.791,NA,NA,NA,NA,NA,NA,NA
2023-07-24,"14:45","SFE-M-3",8.63,24.5,9.95,209,3.382,0.056,0.00364,8.63,9.382,0.993,NA,NA,NA,NA,NA,NA,NA
2023-07-24,"16:45","SFE-M-4",8.68,26.4,11.14,206,4.008,0.009,0.00077,8.68,10.31,0.705,NA,NA,NA,NA,NA,NA,NA
2023-07-27,"07:35","SAL-1S",7.82,20.3,8.61,109.5,5.296,0.023,0.00477,7.82,7.566,0.957,NA,NA,NA,NA,NA,NA,NA
2023-07-27,"10:30","SAL-2",7.95,20.6,8.45,108.9,4.98,0.012,0.00096,7.95,6.798,0.632,NA,NA,NA,NA,NA,NA,NA
2023-07-27,"13:00","SAL-3",7.94,21.6,7.99,109.5,4.841,0.0135,0.00226,7.94,6.492,1.4915,NA,NA,NA,NA,NA,NA,NA
2023-07-31,"07:50","SFE-SH-1S",7.93,21.3,7.91,208,3.8695,0.008,0.001635,7.93,13.42,0.7105,NA,NA,NA,NA,NA,NA,NA
2023-07-31,"10:40","SFE-M-1S",8.5,23,9.09,209,3.506,0.013,0.00285,8.5,10.18,2.411,NA,NA,NA,NA,NA,NA,NA
2023-07-31,"12:30","SFE-M-2",8.33,23.7,8.27,210,3.241,0.01,9e-04,8.33,7.207,0.597,NA,NA,NA,NA,NA,NA,NA
2023-07-31,"13:55","SFE-M-3",8.39,23.6,9.17,210,4.187,0.013,0.00408,8.39,7.923,0.643,NA,NA,NA,NA,NA,NA,NA
2023-07-31,"15:20","SFE-M-4",8.48,25.3,10.61,208,4.472,0.011,0.00459,8.48,11.73,1.055,NA,NA,NA,NA,NA,NA,NA
2023-08-07,"07:55","SFE-SH-1S",7.91,22.1,7.48,229,3.834,0.01,0.01002,7.91,12.3,0.581,NA,NA,NA,NA,NA,NA,NA
2023-08-07,"10:35","SFE-M-1S",8.25,23.4,7.55,235,3.991,0.017,0.00605,8.25,9.754,0.554,NA,NA,NA,NA,NA,NA,NA
2023-08-07,"12:25","SFE-M-2",8.33,24.1,8.03,234,3.977,0.012,0.00493,8.33,11.58,0.872,NA,NA,NA,NA,NA,NA,NA
2023-08-07,"13:55","SFE-M-3",8.23,24.3,8.77,234,4.8325,0.015,0.005995,8.23,11.76,0.8365,NA,NA,NA,NA,NA,NA,NA
2023-08-07,"15:25","SFE-M-4",8.52,26.1,10.9,233,4.047,0.01,0.0039,8.52,14.93,0.702,NA,NA,NA,NA,NA,NA,NA
2023-08-10,"07:50","SAL-1S",7.9,20.6,8.66,127.4,6.826,0.011,0.00339,7.9,6.123,0.543,NA,NA,NA,NA,NA,NA,NA
2023-08-10,"10:20","SAL-2",7.92,20.9,8.32,126.6,5.906,0.011,0.00097,7.92,7.558,0.614,NA,NA,NA,NA,NA,NA,NA
2023-08-10,"12:40","SAL-3",7.75,22,8.33,127.8,6.048,0.011,0.004485,7.75,8.488,0.437,NA,NA,NA,NA,NA,NA,NA
2023-08-14,"08:15","SFE-SH-1S",7.9,22.7,7.44,236,4.194,0.035,0.00712,7.9,10.17,0.446,NA,NA,NA,NA,NA,NA,NA
2023-08-14,"10:55","SFE-M-1S",8.14,25.6,7.48,249,4.712,0.0305,0.00619,8.14,9.137,0.769,NA,NA,NA,NA,NA,NA,NA
2023-08-14,"12:40","SFE-M-2",8.15,26.6,7.75,248,3.97,0.011,0.00348,8.15,10.07,0.714,NA,NA,NA,NA,NA,NA,NA
2023-08-14,"14:15","SFE-M-3",8.18,27.2,7.82,246,4.7255,0.019,0.005585,8.18,12.365,0.8565,NA,NA,NA,NA,NA,NA,NA
2023-08-14,"16:00","SFE-M-4",8.34,28.9,10.08,244,4.503,0.01,0.00438,8.34,13.37,0.726,NA,NA,NA,NA,NA,NA,NA
2023-08-22,"08:10","SFE-SH-1S",7.88,21.1,7.34,238,5.54,0.038,0.00455,7.88,12.265,0.401,NA,NA,NA,NA,NA,NA,NA
2023-08-22,"10:55","SFE-M-1S",7.9,23.1,6.94,262,6.351,0.036,0.00947,7.9,13.66,0.598,NA,NA,NA,NA,NA,NA,NA
2023-08-22,"12:25","SFE-M-2",8.08,23.1,7.4,262,5.972,0.037,0.01886,8.08,11.3,1.394,NA,NA,NA,NA,NA,NA,NA
2023-08-22,"13:45","SFE-M-3",8.02,23.5,7.94,262,4.687,0.026,0.00095,8.02,10.49,0.66,NA,NA,NA,NA,NA,NA,NA
2023-08-22,"15:10","SFE-M-4",8.32,25.5,10.06,258,4.424,0.028,0.00658,8.32,9.861,0.631,NA,NA,NA,NA,NA,NA,NA
2023-08-28,"08:45","SFE-SH-1S",7.98,20.6,8.47,240,4.853,0.031,0.00394,7.98,10.97,0.532,NA,NA,NA,NA,NA,NA,NA
2023-08-28,"11:00","SFE-M-1S",8.02,22.9,7.32,261,5.3075,0.0285,0.00756,8.02,14.925,0.8515,NA,NA,NA,NA,NA,NA,NA
2023-08-28,"12:30","SFE-M-2",8.1,22.5,7.93,260,6.354,0.024,0.00566,8.1,12.65,0.65,NA,NA,NA,NA,NA,NA,NA
2023-08-28,"13:50","SFE-M-3",8.12,23.3,8.09,259,4.956,0.025,0.00515,8.12,12.11,1.091,NA,NA,NA,NA,NA,NA,NA
2023-08-28,"15:00","SFE-M-4",8.16,24.6,9.65,257,5.268,0.021,0.005,8.16,15.51,0.574,NA,NA,NA,NA,NA,NA,NA
2023-09-04,"08:40","SFE-SH-1S",8.02,19.7,8.46,235,4.881,0.022,0.008355,8.02,11.74,0.378,NA,NA,NA,NA,NA,NA,NA
