"field_date","site_reach","site","reach","sample_type","per_org_matter"
2022-06-29,"SFE-M-1S","SFE-M","1S","TM",0.18
2022-06-29,"SFE-M-3","SFE-M","3","TM",0.18
2022-06-29,"SFE-M-4","SFE-M","4","TM",0.18
2022-07-12,"SAL-2","SAL","2","TM",0.49
2022-07-12,"SAL-3","SAL","3","TM",0.76
2022-07-14,"SFE-M-1S","SFE-M","1S","TM",0.76
2022-07-14,"SFE-M-3","SFE-M","3","TM",0.57
2022-07-26,"SAL-1S","SAL","1S","TM",0.6
2022-07-26,"SAL-2","SAL","2","TM",0.44
2022-07-26,"SAL-3","SAL","3","TM",0.67
2022-07-28,"SFE-M-1S","SFE-M","1S","TM",0.64
2022-07-28,"SFE-M-3","SFE-M","3","TM",0.71
2022-08-10,"SFE-M-3","SFE-M","3","TM",0.79
2022-08-10,"SFE-M-4","SFE-M","4","TM",0.43
2022-08-23,"SFE-M-1S","SFE-M","1S","TM",0.74
2022-09-08,"SFE-M-1S","SFE-M","1S","TM",0.71
2022-09-17,"SFE-M-1S","SFE-M","1S","TM",0.7
2022-09-17,"SFE-M-3","SFE-M","3","TM",0.76
2022-07-14,"SFE-M-1S","SFE-M","1S","TAC",0.38
2022-07-14,"SFE-M-3","SFE-M","3","TAC",0.32
2022-07-14,"SFE-M-4","SFE-M","4","TAC",0.37
2022-07-20,"RUS-1S","RUS","1S","TAC",0.27
2022-07-20,"RUS-2","RUS","2","TAC",0.37
2022-07-20,"RUS-3","RUS","3","TAC",0.38
2022-07-28,"SFE-M-1S","SFE-M","1S","TAC",0.46
2022-07-28,"SFE-M-4","SFE-M","4","TAC",0.48
2022-08-02,"RUS-1S","RUS","1S","TAC",0.38
2022-08-02,"RUS-2","RUS","2","TAC",0.31
2022-08-10,"SFE-M-1S","SFE-M","1S","TAC",0.61
2022-08-10,"SFE-M-3","SFE-M","3","TAC",0.46
2022-08-10,"SFE-M-4","SFE-M","4","TAC",0.46
2022-08-17,"RUS-1S","RUS","1S","TAC",0.25
2022-08-17,"RUS-2","RUS","2","TAC",0.29
2022-08-17,"RUS-3","RUS","3","TAC",0.33
2022-08-23,"SFE-M-3","SFE-M","3","TAC",0.46
2022-09-01,"RUS-1S","RUS","1S","TAC",0.23
2022-09-01,"RUS-2","RUS","2","TAC",0.24
2022-09-01,"RUS-3","RUS","3","TAC",0.25
2022-09-06,"SFE-M-1S","SFE-M","1S","TAC",0.45
2022-09-15,"RUS-2","RUS","2","TAC",0.2
2022-09-15,"RUS-3","RUS","3","TAC",0.22
2022-09-17,"SFE-M-1S","SFE-M","1S","TAC",0.46
2023-06-28,"SAL-3","SAL","3","TM",0.1
2023-07-03,"SFE-M-3","SFE-M","3","TM",0.67
2023-07-10,"SFE-M-1S","SFE-M","1S","TM",0.88
2023-07-10,"SFE-M-2","SFE-M","2","TM",0.06
2023-07-10,"SFE-M-3","SFE-M","3","TM",0.85
2023-07-11,"SFE-SH-1S","SFE-SH","1S","TM",0.69
